CODE,LABEL,TEXT_LABEL
"return new Promise<void>((resolve) => {
  const timeout = setTimeout(() => {
    console.warn(
      `Timeout waiting for process (PID: ${process.pid}) to close. Force killing may be needed.`,
    );
    resolve();
  }, 5000);
  process.on(`close`, (code, signal) => {
    clearTimeout(timeout);
    console.log(
      `Received 'close' event for process (PID: ${process.pid}) with code ${code}, signal ${signal}.`,
    );
    resolve();
  });
  process.on(`error`, (err) => {
    clearTimeout(timeout);
    console.error(
      `Error during stop sequence for process (PID: ${process.pid}): ${err.message}`,
    );
    resolve();
  });
  if (process.pid) {
    console.log(
      `Attempting to tree-kill process tree starting at PID ${process.pid}.`,
    );
    treeKill(process.pid, `SIGTERM`, (err: Error | undefined) => {
      if (err) {
        console.warn(
          `tree-kill error for PID ${process.pid}: ${err.message}`,
        );
      } else {
        console.log(
          `tree-kill signal sent successfully to PID ${process.pid}.`,
        );
      }
    });
  } else {
    console.warn(`Cannot tree-kill process: PID is undefined.`);
  }
});",0,Clean Code
"export function useCurrentBranch(appId: number | null) {
  const {
    data: branchInfo,
    isLoading,
    refetch: refetchBranchInfo,
  } = useQuery<BranchResult, Error>({
    queryKey: [`currentBranch`, appId],
    queryFn: async (): Promise<BranchResult> => {
      if (appId === null) {
        throw new Error(`appId is null, cannot fetch current branch.`);
      }
      const ipcClient = IpcClient.getInstance();
      return ipcClient.getCurrentBranch(appId);
    },
    enabled: appId !== null,
    meta: { showErrorToast: true },
  });

  return {
    branchInfo,
    isLoading,
    refetchBranchInfo,
  };
}",0,Clean Code
"export const updateViewItem = (
  { id, ...updates }: { id: string } & Partial<ViewItem>,
  { viewId, state }: ViewReducerContext
): State => {
  const newState = produce(state, (draft) => {
    const view = getItemByIdOrThrow(draft.model.views, viewId);
    const { items } = view.value;
    if (!items) return;
    const viewItem = getItemByIdOrThrow(items, id);
    const newItem = { ...viewItem.value, ...updates };
    items[viewItem.index] = newItem;
    if (updates.tile) {
      const connectorsToUpdate = getConnectorsByViewItem(
        viewItem.value.id,
        view.value.connectors ?? []
      );
      const updatedConnectors = connectorsToUpdate.reduce((acc, connector) => {
        return reducers.view({
          action: 'UPDATE_CONNECTOR',
          payload: connector,
          ctx: { viewId, state: acc }
        });
      }, draft);
      draft.model.views[view.index].connectors =
        updatedConnectors.model.views[view.index].connectors;

      draft.scene.connectors = updatedConnectors.scene.connectors;
    }
  });
  const newView = getItemByIdOrThrow(newState.model.views, viewId);
  const issues = validateView(newView.value, { model: newState.model });
  if (issues.length > 0) {
    throw new Error(issues[0].message);
  }
  return newState;
};",0,Clean Code
"export function useSettings() {
  const posthog = usePostHog();
  const [settings, setSettingsAtom] = useAtom(userSettingsAtom);
  const [envVars, setEnvVarsAtom] = useAtom(envVarsAtom);
  const [loading, setLoading] = useState(true);
  const [error, setError] = useState<Error | null>(null);
  const appVersion = useAppVersion();
  const loadInitialData = useCallback(async () => {
    setLoading(true);
    try {
      const ipcClient = IpcClient.getInstance();
      const [userSettings, fetchedEnvVars] = await Promise.all([
        ipcClient.getUserSettings(),
        ipcClient.getEnvVars(),
      ]);
      processSettingsForTelemetry(userSettings);
      if (!isInitialLoad && appVersion) {
        posthog.capture(`app:initial-load`, {
          isPro: Boolean(userSettings.providerSettings?.auto?.apiKey?.value),
          appVersion,
        });
        isInitialLoad = true;
      }
      setSettingsAtom(userSettings);
      setEnvVarsAtom(fetchedEnvVars);
      setError(null);
    } catch (error) {
      console.error(`Error loading initial data:`, error);
      setError(error instanceof Error ? error : new Error(String(error)));
    } finally {
      setLoading(false);
    }
  }, [setSettingsAtom, setEnvVarsAtom, appVersion]);
  useEffect(() => {
    loadInitialData();
  }, [loadInitialData]);
  const updateSettings = async (newSettings: Partial<UserSettings>) => {
    setLoading(true);
    try {
      const ipcClient = IpcClient.getInstance();
      const updatedSettings = await ipcClient.setUserSettings(newSettings);
      setSettingsAtom(updatedSettings);
      processSettingsForTelemetry(updatedSettings);
      setError(null);
      return updatedSettings;
    } catch (error) {
      console.error(`Error updating settings:`, error);
      setError(error instanceof Error ? error : new Error(String(error)));
      throw error;
    } finally {
      setLoading(false);
    }
  };
  return {
    settings,
    envVars,
    loading,
    error,
    updateSettings,
    refreshSettings: () => {
      return loadInitialData();
    },
  };
}",0,Clean Code
"const newConnector = produce(connector, (draft) => {
  const anchor = getItemByIdOrThrow(connector.anchors, item.id);
  const itemAtTile = getItemAtTile({ tile, scene });
  switch (itemAtTile?.type) {
    case 'ITEM':
      draft.anchors[anchor.index] = {
        ...anchor.value,
        ref: {
          item: itemAtTile.id
        }
      };
      break;
    case 'CONNECTOR_ANCHOR':
      draft.anchors[anchor.index] = {
        ...anchor.value,
        ref: {
          anchor: itemAtTile.id
        }
      };
      break;
    default:
      draft.anchors[anchor.index] = {
        ...anchor.value,
        ref: {
          tile
        }
      };
      break;
  }
});",0,Clean Code
"export const useView = () => {
  const uiStateActions = useUiStateStore((state) => {
    return state.actions;
  });
  const sceneActions = useSceneStore((state) => {
    return state.actions;
  });
  const changeView = useCallback(
    (viewId: string, model: Model) => {
      const newState = reducers.view({
        action: 'SYNC_SCENE',
        payload: undefined,
        ctx: { viewId, state: { model, scene: INITIAL_SCENE_STATE } }
      });
      sceneActions.set(newState.scene);
      uiStateActions.setView(viewId);
    },
    [uiStateActions, sceneActions]
  );
  return {
    changeView
  };
};",0,Clean Code
"export const useDeleteProviderMutation = (appId: AppId) => {
  const queryClient = useQueryClient();
  const { t } = useTranslation();
  return useMutation({
    mutationFn: async (providerId: string) => {
      await providersApi.delete(providerId, appId);
    },
    onSuccess: async () => {
      await queryClient.invalidateQueries({ queryKey: [`providers`, appId] });
      try {
        await providersApi.updateTrayMenu();
      } catch (trayError) {
        console.error(
          `Failed to update tray menu after deleting provider`,
          trayError,
        );
      }
      toast.success(
        t(`notifications.deleteSuccess`, {
          defaultValue: `供应商已删除`,
        }),
      );
    },
    onError: (error: Error) => {
      toast.error(
        t(`notifications.deleteFailed`, {
          defaultValue: `删除供应商失败: {{error}}`,
          error: error.message,
        }),
      );
    },
  });
};",0,Clean Code
"mousemove: ({ uiState, scene }) => {
  if (
    uiState.mode.type !== 'RECTANGLE.TRANSFORM' ||
    !hasMovedTile(uiState.mouse)
  )
    return;
  if (uiState.mode.selectedAnchor) {
    const rectangle = getItemByIdOrThrow(
      scene.rectangles,
      uiState.mode.id
    ).value;
    const rectangleBounds = getBoundingBox([rectangle.to, rectangle.from]);
    const namedBounds = convertBoundsToNamedAnchors(rectangleBounds);
    if (
      uiState.mode.selectedAnchor === 'BOTTOM_LEFT' ||
      uiState.mode.selectedAnchor === 'TOP_RIGHT'
    ) {
      const nextBounds = getBoundingBox([
        uiState.mode.selectedAnchor === 'BOTTOM_LEFT'
          ? namedBounds.TOP_RIGHT
          : namedBounds.BOTTOM_LEFT,
        uiState.mouse.position.tile
      ]);
      const nextNamedBounds = convertBoundsToNamedAnchors(nextBounds);
      scene.updateRectangle(uiState.mode.id, {
        from: nextNamedBounds.TOP_RIGHT,
        to: nextNamedBounds.BOTTOM_LEFT
      });
    } else if (
      uiState.mode.selectedAnchor === 'BOTTOM_RIGHT' ||
      uiState.mode.selectedAnchor === 'TOP_LEFT'
    ) {
      const nextBounds = getBoundingBox([
        uiState.mode.selectedAnchor === 'BOTTOM_RIGHT'
          ? namedBounds.TOP_LEFT
          : namedBounds.BOTTOM_RIGHT,
        uiState.mouse.position.tile
      ]);
      const nextNamedBounds = convertBoundsToNamedAnchors(nextBounds);
      scene.updateRectangle(uiState.mode.id, {
        from: nextNamedBounds.TOP_LEFT,
        to: nextNamedBounds.BOTTOM_RIGHT
      });
    }
  }
}",0,Clean Code
"function convertJsonSchemaToGoogleSchema(schema: any): any {
  if (!schema) return {};
  const result: any = {
    type: jsonSchemaTypeToGoogleType(schema.type),
  };
  if (schema.description) {
    result.description = schema.description;
  }
  if (schema.type === 'string' && schema.enum && Array.isArray(schema.enum)) {
    result.enum = schema.enum;
  }
  if (schema.nullable) {
    result.nullable = true;
  }
  if (schema.type === 'array' && schema.items) {
    result.items = convertJsonSchemaToGoogleSchema(schema.items);
  }
  if (schema.type === 'object' && schema.properties) {
    result.properties = {};
    for (const [key, value] of Object.entries(schema.properties)) {
      result.properties[key] = convertJsonSchemaToGoogleSchema(value);
    }
    if (schema.required) {
      result.required = schema.required;
    }
  }
  return result;
}",0,Clean Code
"export function registerDependencyHandlers() {
  handle(
    `chat:add-dep`,
    async (
      _event,
      { chatId, packages }: { chatId: number; packages: string[] },
    ): Promise<void> => {
      const foundMessages = await db.query.messages.findMany({
        where: eq(messages.chatId, chatId),
      });
      const chat = await db.query.chats.findFirst({
        where: eq(chats.id, chatId),
      });
      if (!chat) {
        throw new Error(`Chat ${chatId} not found`);
      }
      const app = await db.query.apps.findFirst({
        where: eq(apps.id, chat.appId),
      });
      if (!app) {
        throw new Error(`App for chat ${chatId} not found`);
      }
      const message = [...foundMessages]
        .reverse()
        .find((m) =>
          m.content.includes(
            `<dyad-add-dependency packages='${packages.join(` `)}'>`,
          ),
        );

      if (!message) {
        throw new Error(
          `Message with packages ${packages.join(`, `)} not found`,
        );
      }
      executeAddDependency({
        packages,
        message,
        appPath: getDyadAppPath(app.path),
      });
    },
  );
}",0,Clean Code
"async (event: DragEndEvent) => {
  const { active, over } = event;
  if (!over || active.id === over.id) {
    return;
  }
  const oldIndex = sortedProviders.findIndex(
    (provider) => provider.id === active.id,
  );
  const newIndex = sortedProviders.findIndex(
    (provider) => provider.id === over.id,
  );
  if (oldIndex === -1 || newIndex === -1) {
    return;
  }
  const reordered = arrayMove(sortedProviders, oldIndex, newIndex);
  const updates = reordered.map((provider, index) => ({
    id: provider.id,
    sortIndex: index,
  }));
  try {
    await providersApi.updateSortOrder(updates, appId);
    await queryClient.invalidateQueries({
      queryKey: [`providers`, appId],
    });
    try {
      await providersApi.updateTrayMenu();
    } catch (trayError) {
      console.error(`Failed to update tray menu after sort`, trayError);
    }
    toast.success(
      t(`provider.sortUpdated`, {
        defaultValue: `排序已更新`,
      }),
    );
  } catch (error) {
    console.error(`Failed to update provider sort order`, error);
    toast.error(
      t(`provider.sortUpdateFailed`, {
        defaultValue: `排序更新失败`,
      }),
    );
  }
}",0,Clean Code
"const migrationOutput = await new Promise<string>((resolve, reject) => {
  logger.info(`Running migrate:create for app ${appId} at ${appPath}`);

  const process = spawn(`npm run migrate:create -- --skip-empty`, {
    cwd: appPath,
    shell: true,
    stdio: `pipe`,
  });
  let stdout = ``;
  let stderr = ``;
  process.stdout?.on(`data`, (data) => {
    const output = data.toString();
    stdout += output;
    logger.info(`migrate:create stdout: ${output}`);
    if (output.includes(`created or renamed from another`)) {
      process.stdin.write(`\r\n`);
      logger.info(
        `App ${appId} (PID: ${process.pid}) wrote enter to stdin to automatically respond to drizzle migrate input`,
      );
    }
  });
  process.stderr?.on(`data`, (data) => {
    const output = data.toString();
    stderr += output;
    logger.warn(`migrate:create stderr: ${output}`);
  });
  process.on(`close`, (code) => {
    const combinedOutput =
      stdout + (stderr ? `\n\nErrors/Warnings:\n${stderr}` : ``);
    if (code === 0) {
      if (stdout.includes(`Migration created at`)) {
        logger.info(
          `migrate:create completed successfully for app ${appId}`,
        );
        resolve(combinedOutput);
      } else {
        logger.error(
          `migrate:create completed successfully for app ${appId} but no migration was created`,
        );
        reject(
          new Error(
            `No migration was created because no changes were found.`,
          ),
        );
      }
    } else {
      logger.error(
        `migrate:create failed for app ${appId} with exit code ${code}`,
      );
      const errorMessage = `Migration creation failed (exit code ${code})\n\n${combinedOutput}`;
      reject(new Error(errorMessage));
    }
  });
  process.on(`error`, (err) => {
    logger.error(`Failed to spawn migrate:create for app ${appId}:`, err);
    const errorMessage = `Failed to run migration command: ${err.message}\n\nOutput:\n${stdout}\n\nErrors:\n${stderr}`;
    reject(new Error(errorMessage));
  });
});",0,Clean Code
"useEffect(() => {
  const screenshots = extractScreenshots(messages);
  setAllScreenshots(screenshots);
  if (screenshots.length > 0 && !currentScreenshot) {
    setTimeout(() => {
      const initialScreenshot = getScreenshotForScrollPosition(
        screenshots,
        messages,
        scrollContainerRef.current
      );
      if (initialScreenshot) {
        setCurrentScreenshot(initialScreenshot);
      } else {
        setCurrentScreenshot(screenshots[screenshots.length - 1]);
      }
    }, 100);
  } else if (screenshots.length === 0) {
    setCurrentScreenshot(null);
  } else if (screenshots.length > 0 && currentScreenshot) {
    setTimeout(() => {
      if (scrollContainerRef.current) {
        const event = new Event('scroll');
        scrollContainerRef.current.dispatchEvent(event);
      }
    }, 300);
  }
}, [messages, scrollContainerRef]);",0,Clean Code
"async function handleCron() {
  const now = new Date();
  const scheduledTasks = await this.tasksService.findScheduledTasks();
  for (const scheduledTask of scheduledTasks) {
    if (scheduledTask.scheduledFor && scheduledTask.scheduledFor < now) {
      this.logger.debug(
        `Task ID: ${scheduledTask.id} is scheduled for ${scheduledTask.scheduledFor}, queuing it`,
      );
      await this.tasksService.update(scheduledTask.id, {
        queuedAt: now,
      });
    }
  }
  if (this.agentProcessor.isRunning()) {
    return;
  }
  const task = await this.tasksService.findNextTask();
  if (task) {
    if (task.files.length > 0) {
      this.logger.debug(
        `Task ID: ${task.id} has files, writing them to the desktop`,
      );
      for (const file of task.files) {
        await writeFile({
          path: `/home/user/Desktop/${file.name}`,
          content: file.data,
        });
      }
    }
    await this.tasksService.update(task.id, {
      status: TaskStatus.RUNNING,
      executedAt: new Date(),
    });
    this.logger.debug(`Processing task ID: ${task.id}`);
    this.agentProcessor.processTask(task.id);
  }
}",0,Clean Code
"return (
    channel: string,
    fn: (event: IpcMainInvokeEvent, ...args: any[]) => Promise<any>,
  ) => {
    ipcMain.handle(
      channel,
      async (event: IpcMainInvokeEvent, ...args: any[]) => {
        logger.log(`IPC: ${channel} called with args: ${JSON.stringify(args)}`);
        try {
          const result = await fn(event, ...args);
          logger.log(
            `IPC: ${channel} returned: ${JSON.stringify(result)?.slice(0, 100)}...`,
          );
          return result;
        } catch (error) {
          logger.error(
            `Error in ${fn.name}: args: ${JSON.stringify(args)}`,
            error,
          );
          throw new Error(`[${channel}] ${error}`);
        }
      },
    );
  };",0,Clean Code
"return new Promise<void>((resolve, reject) => {
  logger.info(`Running: ${command}`);
  const process = spawn(command, {
    cwd,
    shell: true,
    stdio: `pipe`,
    env,
  });
  let stdout = ``;
  let stderr = ``;
  process.stdout?.on(`data`, (data) => {
    const output = data.toString();
    stdout += output;
    logger.info(output);
  });
  process.stderr?.on(`data`, (data) => {
    const output = data.toString();
    stderr += output;
    logger.error(output);
  });
  process.on(`close`, (code) => {
    if (code === 0) {
      logger.info(successMessage);
      resolve();
    } else {
      logger.error(`${errorPrefix}, exit code ${code}`);
      const errorMessage = `${errorPrefix} (exit code ${code})\n\nSTDOUT:\n${stdout}\n\nSTDERR:\n${stderr}`;
      reject(new Error(errorMessage));
    }
  });
  process.on(`error`, (err) => {
    logger.error(`Failed to spawn command: ${command}`, err);
    const errorMessage = `Failed to spawn command: ${err.message}\n\nSTDOUT:\n${stdout}\n\nSTDERR:\n${stderr}`;
    reject(new Error(errorMessage));
  });
});",0,Clean Code
"async function proxy(req: NextRequest, path: string[]): Promise<Response> {
  const BASE_URL = process.env.BYTEBOT_AGENT_BASE_URL!;
  const subPath = path.length ? path.join(`/`) : ``;
  const url = `${BASE_URL}/${subPath}${req.nextUrl.search}`;
  const cookies = req.headers.get(`cookie`);
  const init: RequestInit = {
    method: req.method,
    headers: {
      'Content-Type': `application/json`,
      ...(cookies && { Cookie: cookies }),
    },
    body:
      req.method === `GET` || req.method === `HEAD`
        ? undefined
        : await req.text(),
  };
  const res = await fetch(url, init);
  const body = await res.text();
  const setCookieHeaders = res.headers.getSetCookie?.() || [];
  const responseHeaders = new Headers({
    'Content-Type': `application/json`,
  });
  setCookieHeaders.forEach((cookie) => {
    responseHeaders.append(`Set-Cookie`, cookie);
  });
  return new Response(body, {
    status: res.status,
    headers: responseHeaders,
  });
}",0,Clean Code
"export async function executeAddDependency({
  packages,
  message,
  appPath,
}: {
  packages: string[];
  message: Message;
  appPath: string;
}) {
  const packageStr = packages.join(` `);
  const { stdout, stderr } = await execPromise(
    `(pnpm add ${packageStr}) || (npm install --legacy-peer-deps ${packageStr})`,
    {
      cwd: appPath,
    },
  );
  const installResults = stdout + (stderr ? `\n${stderr}` : ``);
  const updatedContent = message.content.replace(
    new RegExp(
      `<dyad-add-dependency packages='${packages.join(
        ` `,
      )}'>[^<]*</dyad-add-dependency>`,
      `g`,
    ),
    `<dyad-add-dependency packages='${packages.join(
      ` `,
    )}'>${installResults}</dyad-add-dependency>`,
  );
  await db
    .update(messages)
    .set({ content: updatedContent })
    .where(eq(messages.id, message.id));
}",0,Clean Code
"export function makeGraphLookup<N extends GraphNode, E extends GraphEdge>(
  nodes: N[],
  edges: E[]
): GraphLookup<N, E> {
  const nodeMap = new Map<string, N>();
  nodes.forEach(n => {
    nodeMap.set(n.id, n);
  });
  const outgoingEdges = new Map<string, E[]>();
  const incomingEdges = new Map<string, E[]>();
  edges.forEach(edge => {
    const s = outgoingEdges.get(edge.source) ?? [];
    s.push(edge);
    outgoingEdges.set(edge.source, s);
    const t = incomingEdges.get(edge.target) ?? [];
    t.push(edge);
    incomingEdges.set(edge.target, t);
  });
  return {
    getOutgoingEdges(nodeId) {
      return outgoingEdges.get(nodeId);
    },
    getIncomingEdges(nodeId) {
      return incomingEdges.get(nodeId);
    },
    getNode(nodeId) {
      return nodeMap.get(nodeId);
    },
  };
}",0,Clean Code
"export const useGraphViewport = () => {
  const [zoomMode, setZoomMode] = useLocalStorageState<zoomMode>('map-zoom-mode', '100%');
  const reactFlowWidth = useStore(it => it.width);
  const reactFlowHeight = useStore(it => it.height);
  const aspectRatio = useStore(it => it.width / it.height);
  const flow = useReactFlow();
  const updateViewport = useCallback(
    ({
      nodes = flow.getNodes(),
      mode = zoomMode,
    }: {
      nodes?: Node[];
      mode?: zoomMode;
    }) => {
      if (mode !== zoomMode) {
        setZoomMode(() => mode);
      }
      const bounds = getNodesBounds(nodes);
      if (mode === 'fit') {
        const viewport = getViewportForBounds(
          {
            x: bounds.x - viewportPaddingPx,
            y: bounds.y - viewportPaddingPx,
            width: bounds.width + viewportPaddingPx * 2,
            height: bounds.height + viewportPaddingPx * 2,
          },
          reactFlowWidth,
          reactFlowHeight,
          minZoom,
          maxZoom,
          0
        );w
        flow.setViewport(viewport);
        return;
      }
      if (mode === '100%') {
        const topLeftOrigin = { x: viewportPaddingPx, y: viewportPaddingPx };
        const centerOrigin = {
          x: reactFlowWidth / 2 - bounds.width / 2,
          y: reactFlowHeight / 2 - bounds.height / 2,
        };
        const xFits = bounds.width + viewportPaddingPx * 2 <= reactFlowWidth;
        const yFits = bounds.height + viewportPaddingPx * 2 <= reactFlowHeight;
        const defaultZoomViewport = {
          x: xFits ? centerOrigin.x : topLeftOrigin.x,
          y: yFits ? centerOrigin.y : topLeftOrigin.y,
          zoom: 1,
        };
        flow.setViewport(defaultZoomViewport);
        return;
      }
      console.error('Unknown zoom mode', mode);
    },
    [flow, zoomMode, reactFlowWidth, reactFlowHeight]
  );
  return useMemo(() => ({ updateViewport, aspectRatio }), [updateViewport, aspectRatio]);
};",0,Clean Code
"useEffect(() => {
    if (!themeReady || overlayRemovedRef.current) return;
    let fadeTimer: number | null = null;
    let retryTimer: number | null = null;
    let attempts = 0;
    const maxAttempts = 50;
    let stopped = false;
    const tryRemoveOverlay = () => {
      if (stopped || overlayRemovedRef.current) return;
      const overlay = document.getElementById(`initial-loading-overlay`);
      if (overlay) {
        overlayRemovedRef.current = true;
        overlay.style.opacity = `0`;
        overlay.style.pointerEvents = `none`;

        fadeTimer = window.setTimeout(() => {
          try {
            overlay.remove();
          } catch (error) {
            console.warn(`[加载遮罩] 移除失败:`, error);
          }
        }, 300);
        return;
      }
      if (attempts < maxAttempts) {
        attempts += 1;
        retryTimer = window.setTimeout(tryRemoveOverlay, 100);
      } else {
        console.warn(`[加载遮罩] 未找到元素`);
      }
    };
    tryRemoveOverlay();
    return () => {
      stopped = true;
      if (fadeTimer) window.clearTimeout(fadeTimer);
      if (retryTimer) window.clearTimeout(retryTimer);
    };
  }, [themeReady]);",0,Clean Code
"export async function fetchApiTemplates(): Promise<Template[]> {
  if (apiTemplatesCache) {
    return apiTemplatesCache;
  }
  if (apiTemplatesFetchPromise) {
    return apiTemplatesFetchPromise;
  }
  apiTemplatesFetchPromise = (async (): Promise<Template[]> => {
    try {
      const response = await fetch(`https://api.dyad.sh/v1/templates`);
      if (!response.ok) {
        throw new Error(
          `Failed to fetch templates: ${response.status} ${response.statusText}`,
        );
      }
      const apiTemplates: ApiTemplate[] = await response.json();
      const convertedTemplates = apiTemplates.map(convertApiTemplate);
      apiTemplatesCache = convertedTemplates;
      return convertedTemplates;
    } catch (error) {
      logger.error(`Failed to fetch API templates:`, error);
      apiTemplatesFetchPromise = null;
      return [];
    }
  })();

  return apiTemplatesFetchPromise;
}",0,Clean Code
"export async function simpleSpawn({
  command,
  cwd,
  successMessage,
  errorPrefix,
  env,
}: {
  command: string;
  cwd: string;
  successMessage: string;
  errorPrefix: string;
  env?: Record<string, string>;
}): Promise<void> {
  return new Promise<void>((resolve, reject) => {
    logger.info(`Running: ${command}`);
    const process = spawn(command, {
      cwd,
      shell: true,
      stdio: `pipe`,
      env,
    });
    let stdout = ``;
    let stderr = ``;
    process.stdout?.on(`data`, (data) => {
      const output = data.toString();
      stdout += output;
      logger.info(output);
    });
    process.stderr?.on(`data`, (data) => {
      const output = data.toString();
      stderr += output;
      logger.error(output);
    });
    process.on(`close`, (code) => {
      if (code === 0) {
        logger.info(successMessage);
        resolve();
      } else {
        logger.error(`${errorPrefix}, exit code ${code}`);
        const errorMessage = `${errorPrefix} (exit code ${code})\n\nSTDOUT:\n${stdout}\n\nSTDERR:\n${stderr}`;
        reject(new Error(errorMessage));
      }
    });
    process.on(`error`, (err) => {
      logger.error(`Failed to spawn command: ${command}`, err);
      const errorMessage = `Failed to spawn command: ${err.message}\n\nSTDOUT:\n${stdout}\n\nSTDERR:\n${stderr}`;
      reject(new Error(errorMessage));
    });
  });
}",0,Clean Code
"export function runShellCommand(command: string): Promise<string | null> {
  logger.log(`Running command: ${command}`);
  return new Promise((resolve) => {
    let output = ``;
    const process = spawn(command, {
      shell: true,
      stdio: [`ignore`, `pipe`, `pipe`],
    });
    process.stdout?.on(`data`, (data) => {
      output += data.toString();
    });
    process.stderr?.on(`data`, (data) => {
      logger.warn(`Stderr from '${command}': ${data.toString().trim()}`);
    });
    process.on(`error`, (error) => {
      logger.error(`Error executing command '${command}':`, error.message);
      resolve(null);
    });
    process.on(`close`, (code) => {
      if (code === 0) {
        logger.debug(
          `Command '${command}' succeeded with code ${code}: ${output.trim()}`,
        );
        resolve(output.trim());
      } else {
        logger.error(`Command '${command}' failed with code ${code}`);
        resolve(null);
      }
    });
  });
}",0,Clean Code
"export const formatModelSize = (sizeMb: number | null | undefined): string => {
  if (!sizeMb || !Number.isFinite(sizeMb) || sizeMb <= 0) {
    return `Unknown size`;
  }
  if (sizeMb >= 1024) {
    const sizeGb = sizeMb / 1024;
    const formatter = new Intl.NumberFormat(undefined, {
      minimumFractionDigits: sizeGb >= 10 ? 0 : 1,
      maximumFractionDigits: sizeGb >= 10 ? 0 : 1,
    });
    return `${formatter.format(sizeGb)} GB`;
  }
  const formatter = new Intl.NumberFormat(undefined, {
    minimumFractionDigits: sizeMb >= 100 ? 0 : 1,
    maximumFractionDigits: sizeMb >= 100 ? 0 : 1,
  });
  return `${formatter.format(sizeMb)} MB`;
};",0,Clean Code
"export const useAddProviderMutation = (appId: AppId) => {
  const queryClient = useQueryClient();
  const { t } = useTranslation();
  return useMutation({
    mutationFn: async (providerInput: Omit<Provider, `id`>) => {
      const newProvider: Provider = {
        ...providerInput,
        id: crypto.randomUUID(),
        createdAt: Date.now(),
      };
      await providersApi.add(newProvider, appId);
      return newProvider;
    },
    onSuccess: async () => {
      await queryClient.invalidateQueries({ queryKey: [`providers`, appId] });
      try {
        await providersApi.updateTrayMenu();
      } catch (trayError) {
        console.error(
          `Failed to update tray menu after adding provider`,
          trayError,
        );
      }

      toast.success(
        t(`notifications.providerAdded`, {
          defaultValue: `供应商已添加`,
        }),
      );
    },
    onError: (error: Error) => {
      toast.error(
        t(`notifications.addFailed`, {
          defaultValue: `添加供应商失败: {{error}}`,
          error: error.message,
        }),
      );
    },
  });
};",0,Clean Code
"export const deleteViewItem = (
  id: string,
  { state, viewId }: ViewReducerContext
): State => {
  const newState = produce(state, (draft) => {
    const view = getItemByIdOrThrow(draft.model.views, viewId);
    const viewItem = getItemByIdOrThrow(view.value.items, id);
    draft.model.views[view.index].items.splice(viewItem.index, 1);
    const connectorsToDelete = getConnectorsByViewItem(
      viewItem.value.id,
      view.value.connectors ?? []
    );
    if (connectorsToDelete.length > 0 && draft.model.views[view.index].connectors) {
      draft.model.views[view.index].connectors =
        draft.model.views[view.index].connectors?.filter(
          connector => !connectorsToDelete.some(c => c.id === connector.id)
        );
      connectorsToDelete.forEach(connector => {
        delete draft.scene.connectors[connector.id];
      });
    }
  });

  return newState;
};",0,Clean Code
"export const useI18n = () => {
  const { i18n, t } = useTranslation();
  const { patchVerge } = useVerge();
  const [isLoading, setIsLoading] = useState(false);
  const switchLanguage = useCallback(
    async (language: string) => {
      const targetLanguage = resolveLanguage(language);
      if (!supportedLanguages.includes(targetLanguage)) {
        console.warn(`Unsupported language: ${language}`);
        return;
      }
      if (i18n.language === targetLanguage) {
        return;
      }
      setIsLoading(true);
      try {
        await changeLanguage(targetLanguage);

        if (patchVerge) {
          await patchVerge({ language: targetLanguage });
        }
      } catch (error) {
        console.error(`Failed to change language:`, error);
      } finally {
        setIsLoading(false);
      }
    },
    [i18n.language, patchVerge],
  );
  return {
    currentLanguage: i18n.language,
    supportedLanguages,
    switchLanguage,
    isLoading,
    t,
  };
};",0,Clean Code
"export const useListen = () => {
  const unlistenFns = useRef<UnlistenFn[]>([]);
  const addListener = async <T>(
    eventName: string,
    handler: EventCallback<T>,
  ) => {
    const unlisten = await listen(eventName, handler);
    unlistenFns.current.push(unlisten);
    return unlisten;
  };
  const removeAllListeners = () => {
    const errors: Error[] = [];
    unlistenFns.current.forEach((unlisten) => {
      try {
        unlisten();
      } catch (error) {
        errors.push(error instanceof Error ? error : new Error(String(error)));
      }
    });
    if (errors.length > 0) {
      console.warn(
        `[useListen] 清理监听器时发生 ${errors.length} 个错误`,
        errors,
      );
    }
    unlistenFns.current.length = 0;
  };
  const setupCloseListener = async function () {
    await event.once(`tauri://close-requested`, async () => {
      removeAllListeners();
    });
  };

  return {
    addListener,
    removeAllListeners,
    setupCloseListener,
  };
};",0,Clean Code
"mousemove: ({ uiState, scene }) => {
  if (uiState.mode.type !== 'DRAG_ITEMS' || !uiState.mouse.mousedown) return;
  if (uiState.mode.isInitialMovement) {
    const delta = CoordsUtils.subtract(
      uiState.mouse.position.tile,
      uiState.mouse.mousedown.tile
    );
    dragItems(uiState.mode.items, uiState.mouse.position.tile, delta, scene);
    uiState.actions.setMode(
      produce(uiState.mode, (draft) => {
        draft.isInitialMovement = false;
      })
    );
    return;
  }
  if (!hasMovedTile(uiState.mouse) || !uiState.mouse.delta?.tile) return;
  const delta = uiState.mouse.delta.tile;
  dragItems(uiState.mode.items, uiState.mouse.position.tile, delta, scene);
}",0,Clean Code
